10170198,Thu<br/>07/17|Fri<br/>07/18|Sat<br/>07/19|Sun<br/>07/20|Mon<br/>07/21|Tue<br/>07/22|Wed<br/>07/23|Thu<br/>07/24|Fri<br/>07/25|Sat<br/>07/26|Sun<br/>07/27|Mon<br/>07/28|Tue<br/>07/29|Wed<br/>07/30,"Abcdef, Zyxwts","Office of Senior Vice President, Finance: University Payroll Services_2",2510250000,"Rbbdhmy, Wpijqtc",83073,BiWeekly,Active,Midnight,N,N,Approved,7/30/2014,0,75.7,0,355.39,0,0
10170428,Thu<br/>07/17|Fri<br/>07/18|Sat<br/>07/19|Sun<br/>07/20|Mon<br/>07/21|Tue<br/>07/22|Wed<br/>07/23|Thu<br/>07/24|Fri<br/>07/25|Sat<br/>07/26|Sun<br/>07/27|Mon<br/>07/28|Tue<br/>07/29|Wed<br/>07/30,"Abcdef, Zyxwts","Office of Senior Vice President, Finance: University Payroll Services Time and Attendance_1",2510251000,"Vdephts, Jrxvegw",377605,BiWeekly,Active,Midnight,N,N,Approved,7/30/2014,0,1.03,0,7.03,0,0
10170908,Thu<br/>07/17|Fri<br/>07/18|Sat<br/>07/19|Sun<br/>07/20|Mon<br/>07/21|Tue<br/>07/22|Wed<br/>07/23|Thu<br/>07/24|Fri<br/>07/25|Sat<br/>07/26|Sun<br/>07/27|Mon<br/>07/28|Tue<br/>07/29|Wed<br/>07/30,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080016,"Sjimepz, Hslnabx",195736,BiWeekly,Active,Midnight,N,N,Approved,7/30/2014,0,41.72,0,64.72,0,0
10172602,Thu<br/>07/17<br/> - <br/>Fri<br/>07/18|Fri<br/>07/18<br/> - <br/>Sat<br/>07/19|Sat<br/>07/19<br/> - <br/>Sun<br/>07/20|Sun<br/>07/20<br/> - <br/>Mon<br/>07/21|Mon<br/>07/21<br/> - <br/>Tue<br/>07/22|Tue<br/>07/22<br/> - <br/>Wed<br/>07/23|Wed<br/>07/23<br/> - <br/>Thu<br/>07/24|Thu<br/>07/24<br/> - <br/>Fri<br/>07/25|Fri<br/>07/25<br/> - <br/>Sat<br/>07/26|Sat<br/>07/26<br/> - <br/>Sun<br/>07/27|Sun<br/>07/27<br/> - <br/>Mon<br/>07/28|Mon<br/>07/28<br/> - <br/>Tue<br/>07/29|Tue<br/>07/29<br/> - <br/>Wed<br/>07/30|Wed<br/>07/30<br/> - <br/>Thu<br/>07/31,"Abcdef, Zyxwts",Career and Protective Services: Department of Public Safety_39,2030000000,"Lrsmkuq, Pechwuy",1068618,BiWeekly,Active,Noon,N,N,Pending Approval,7/30/2014,0,14.8,0,8.74,0,0
10172916,Thu<br/>07/17|Fri<br/>07/18|Sat<br/>07/19|Sun<br/>07/20|Mon<br/>07/21|Tue<br/>07/22|Wed<br/>07/23|Thu<br/>07/24|Fri<br/>07/25|Sat<br/>07/26|Sun<br/>07/27|Mon<br/>07/28|Tue<br/>07/29|Wed<br/>07/30,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080016,"Rzizlhc, Ggavsnr",427890,BiWeekly,Active,Midnight,N,N,Approved,7/30/2014,0,45.04,0,42.7,0,0
10173845,Thu<br/>07/17|Fri<br/>07/18|Sat<br/>07/19|Sun<br/>07/20|Mon<br/>07/21|Tue<br/>07/22|Wed<br/>07/23|Thu<br/>07/24|Fri<br/>07/25|Sat<br/>07/26|Sun<br/>07/27|Mon<br/>07/28|Tue<br/>07/29|Wed<br/>07/30,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080016,"Wwmfrsr, Dujrcic",90240,BiWeekly,Active,Midnight,N,N,Approved,7/30/2014,0,18.94,0,56.18,0,0
10174212,Thu<br/>07/17|Fri<br/>07/18|Sat<br/>07/19|Sun<br/>07/20|Mon<br/>07/21|Tue<br/>07/22|Wed<br/>07/23|Thu<br/>07/24|Fri<br/>07/25|Sat<br/>07/26|Sun<br/>07/27|Mon<br/>07/28|Tue<br/>07/29|Wed<br/>07/30,"Abcdef, Zyxwts",University Relations: Neighborhood Academic Initiative_2,535020000,"Pbrbksa, Sbreiqs",443360,BiWeekly,Active,Midnight,N,N,Approved,7/30/2014,0,41.18,0,157.3,0,0
10174462,Thu<br/>10/09|Fri<br/>10/10|Sat<br/>10/11|Sun<br/>10/12|Mon<br/>10/13|Tue<br/>10/14|Wed<br/>10/15|Thu<br/>10/16|Fri<br/>10/17|Sat<br/>10/18|Sun<br/>10/19|Mon<br/>10/20|Tue<br/>10/21|Wed<br/>10/22,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080016,"Sjimepz, Hslnabx",195736,BiWeekly,Active,Midnight,N,N,Approved,10/22/2014,0,62.54,0,44.04,0,0
10174463,Thu<br/>10/23|Fri<br/>10/24|Sat<br/>10/25|Sun<br/>10/26|Mon<br/>10/27|Tue<br/>10/28|Wed<br/>10/29|Thu<br/>10/30|Fri<br/>10/31|Sat<br/>11/01|Sun<br/>11/02|Mon<br/>11/03|Tue<br/>11/04|Wed<br/>11/05,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080016,"Sjimepz, Hslnabx",195736,BiWeekly,Active,Midnight,N,N,Approved,11/5/2014,0,66.01,0,40.01,0,0
10174464,Thu<br/>09/25|Fri<br/>09/26|Sat<br/>09/27|Sun<br/>09/28|Mon<br/>09/29|Tue<br/>09/30|Wed<br/>10/01|Thu<br/>10/02|Fri<br/>10/03|Sat<br/>10/04|Sun<br/>10/05|Mon<br/>10/06|Tue<br/>10/07|Wed<br/>10/08,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080016,"Sjimepz, Hslnabx",195736,BiWeekly,Active,Midnight,N,N,Approved,10/8/2014,0,59.07,0,48.07,0,0
10174465,Thu<br/>08/14|Fri<br/>08/15|Sat<br/>08/16|Sun<br/>08/17|Mon<br/>08/18|Tue<br/>08/19|Wed<br/>08/20|Thu<br/>08/21|Fri<br/>08/22|Sat<br/>08/23|Sun<br/>08/24|Mon<br/>08/25|Tue<br/>08/26|Wed<br/>08/27,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080016,"Sjimepz, Hslnabx",195736,BiWeekly,Active,Midnight,N,N,Approved,8/27/2014,0,48.66,0,56.66,0,0
10174466,Thu<br/>08/28|Fri<br/>08/29|Sat<br/>08/30|Sun<br/>08/31|Mon<br/>09/01|Tue<br/>09/02|Wed<br/>09/03|Thu<br/>09/04|Fri<br/>09/05|Sat<br/>09/06|Sun<br/>09/07|Mon<br/>09/08|Tue<br/>09/09|Wed<br/>09/10,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080016,"Sjimepz, Hslnabx",195736,BiWeekly,Active,Midnight,N,N,Approved,9/10/2014,0,52.13,0,56.13,0,0
10174467,Thu<br/>08/14|Fri<br/>08/15|Sat<br/>08/16|Sun<br/>08/17|Mon<br/>08/18|Tue<br/>08/19|Wed<br/>08/20|Thu<br/>08/21|Fri<br/>08/22|Sat<br/>08/23|Sun<br/>08/24|Mon<br/>08/25|Tue<br/>08/26|Wed<br/>08/27,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080016,"Rzizlhc, Ggavsnr",427890,BiWeekly,Active,Midnight,N,N,Approved,8/27/2014,0,51.98,0,30.6,0,0
10174468,Thu<br/>08/28|Fri<br/>08/29|Sat<br/>08/30|Sun<br/>08/31|Mon<br/>09/01|Tue<br/>09/02|Wed<br/>09/03|Thu<br/>09/04|Fri<br/>09/05|Sat<br/>09/06|Sun<br/>09/07|Mon<br/>09/08|Tue<br/>09/09|Wed<br/>09/10,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080016,"Rzizlhc, Ggavsnr",427890,BiWeekly,Active,Midnight,N,N,Approved,9/10/2014,0,55.45,0,13.3,0,0
10175090,Thu<br/>07/31|Fri<br/>08/01|Sat<br/>08/02|Sun<br/>08/03|Mon<br/>08/04|Tue<br/>08/05|Wed<br/>08/06|Thu<br/>08/07|Fri<br/>08/08|Sat<br/>08/09|Sun<br/>08/10|Mon<br/>08/11|Tue<br/>08/12|Wed<br/>08/13,"Abcdef, Zyxwts","Office of Senior Vice President, Finance: University Payroll Services_2",2510250000,"Ixplayf, Tdyrxrp",89453,BiWeekly,Active,Midnight,N,N,Approved,8/13/2014,0,20.73,0,336.04,0,0
10175091,Thu<br/>08/14|Fri<br/>08/15|Sat<br/>08/16|Sun<br/>08/17|Mon<br/>08/18|Tue<br/>08/19|Wed<br/>08/20|Thu<br/>08/21|Fri<br/>08/22|Sat<br/>08/23|Sun<br/>08/24|Mon<br/>08/25|Tue<br/>08/26|Wed<br/>08/27,"Abcdef, Zyxwts","Office of Senior Vice President, Finance: University Payroll Services_2",2510250000,"Ixplayf, Tdyrxrp",89453,BiWeekly,Active,Midnight,N,N,Approved,8/27/2014,0,24.2,0,335.37,0,0
10177317,Thu<br/>07/31|Fri<br/>08/01|Sat<br/>08/02|Sun<br/>08/03|Mon<br/>08/04|Tue<br/>08/05|Wed<br/>08/06|Thu<br/>08/07|Fri<br/>08/08|Sat<br/>08/09|Sun<br/>08/10|Mon<br/>08/11|Tue<br/>08/12|Wed<br/>08/13,"Abcdef, Zyxwts","Office of Senior Vice President, Finance: University Payroll Services_2",2510250000,"Irgzjgx, Bxojtco",1326594,BiWeekly,Active,Midnight,N,N,Approved,8/13/2014,0,13.13,0,317.97,0,0
10177338,Thu<br/>07/31|Fri<br/>08/01|Sat<br/>08/02|Sun<br/>08/03|Mon<br/>08/04|Tue<br/>08/05|Wed<br/>08/06|Thu<br/>08/07|Fri<br/>08/08|Sat<br/>08/09|Sun<br/>08/10|Mon<br/>08/11|Tue<br/>08/12|Wed<br/>08/13,"Abcdef, Zyxwts","Office of Senior Vice President, Finance: University Payroll Services_2",2510250000,"Rbbdhmy, Wpijqtc",83073,BiWeekly,Active,Midnight,N,N,Approved,8/13/2014,0,76.87,0,360.36,0,0
10177881,Thu<br/>07/31|Fri<br/>08/01|Sat<br/>08/02|Sun<br/>08/03|Mon<br/>08/04|Tue<br/>08/05|Wed<br/>08/06|Thu<br/>08/07|Fri<br/>08/08|Sat<br/>08/09|Sun<br/>08/10|Mon<br/>08/11|Tue<br/>08/12|Wed<br/>08/13,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080016,"Sjimepz, Hslnabx",195736,BiWeekly,Active,Midnight,N,N,Approved,8/13/2014,0,45.19,0,68.19,0,0
10177977,Thu<br/>07/31|Fri<br/>08/01|Sat<br/>08/02|Sun<br/>08/03|Mon<br/>08/04|Tue<br/>08/05|Wed<br/>08/06|Thu<br/>08/07|Fri<br/>08/08|Sat<br/>08/09|Sun<br/>08/10|Mon<br/>08/11|Tue<br/>08/12|Wed<br/>08/13,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080016,"Ppemamk, Izdfckw",141826,BiWeekly,Active,Midnight,N,N,Approved,8/13/2014,0,14.01,0,26.66,0,0
10179491,Thu<br/>07/31|Fri<br/>08/01|Sat<br/>08/02|Sun<br/>08/03|Mon<br/>08/04|Tue<br/>08/05|Wed<br/>08/06|Thu<br/>08/07|Fri<br/>08/08|Sat<br/>08/09|Sun<br/>08/10|Mon<br/>08/11|Tue<br/>08/12|Wed<br/>08/13,"Abcdef, Zyxwts","Office of Senior Vice President, Finance: University Payroll Services Time and Attendance_1",2510251000,"Vdephts, Jrxvegw",377605,BiWeekly,Active,Midnight,N,N,Approved,8/13/2014,0,0,0,0,0,0
10179631,Thu<br/>08/14|Fri<br/>08/15|Sat<br/>08/16|Sun<br/>08/17|Mon<br/>08/18|Tue<br/>08/19|Wed<br/>08/20|Thu<br/>08/21|Fri<br/>08/22|Sat<br/>08/23|Sun<br/>08/24|Mon<br/>08/25|Tue<br/>08/26|Wed<br/>08/27,"Abcdef, Zyxwts","Office of Senior Vice President, Finance: University Payroll Services_2",2510250000,"Rbbdhmy, Wpijqtc",83073,BiWeekly,Active,Midnight,N,N,Approved,8/27/2014,0,80.34,0,350.46,0,0
10179632,Thu<br/>10/23|Fri<br/>10/24|Sat<br/>10/25|Sun<br/>10/26|Mon<br/>10/27|Tue<br/>10/28|Wed<br/>10/29|Thu<br/>10/30|Fri<br/>10/31|Sat<br/>11/01|Sun<br/>11/02|Mon<br/>11/03|Tue<br/>11/04|Wed<br/>11/05,"Abcdef, Zyxwts","Office of Senior Vice President, Finance: University Payroll Services_2",2510250000,"Ixplayf, Tdyrxrp",89453,BiWeekly,Active,Midnight,N,N,Approved,11/5/2014,0,26.65,0,335.42,0,0
10180435,Thu<br/>07/31|Fri<br/>08/01|Sat<br/>08/02|Sun<br/>08/03|Mon<br/>08/04|Tue<br/>08/05|Wed<br/>08/06|Thu<br/>08/07|Fri<br/>08/08|Sat<br/>08/09|Sun<br/>08/10|Mon<br/>08/11|Tue<br/>08/12|Wed<br/>08/13,"Abcdef, Zyxwts",University Relations: Neighborhood Academic Initiative_2,535020000,"Pbrbksa, Sbreiqs",443360,BiWeekly,Active,Midnight,N,N,Approved,8/13/2014,0,35.65,0,164.23,0,0
10180802,Thu<br/>07/31<br/> - <br/>Fri<br/>08/01|Fri<br/>08/01<br/> - <br/>Sat<br/>08/02|Sat<br/>08/02<br/> - <br/>Sun<br/>08/03|Sun<br/>08/03<br/> - <br/>Mon<br/>08/04|Mon<br/>08/04<br/> - <br/>Tue<br/>08/05|Tue<br/>08/05<br/> - <br/>Wed<br/>08/06|Wed<br/>08/06<br/> - <br/>Thu<br/>08/07|Thu<br/>08/07<br/> - <br/>Fri<br/>08/08|Fri<br/>08/08<br/> - <br/>Sat<br/>08/09|Sat<br/>08/09<br/> - <br/>Sun<br/>08/10|Sun<br/>08/10<br/> - <br/>Mon<br/>08/11|Mon<br/>08/11<br/> - <br/>Tue<br/>08/12|Tue<br/>08/12<br/> - <br/>Wed<br/>08/13|Wed<br/>08/13<br/> - <br/>Thu<br/>08/14,"Abcdef, Zyxwts",Career and Protective Services: Department of Public Safety_39,2030000000,"Lrsmkuq, Pechwuy",1068618,BiWeekly,Active,Noon,N,N,Approved,8/13/2014,0,18.5,0,3.13,0,0
10182600,Thu<br/>07/31|Fri<br/>08/01|Sat<br/>08/02|Sun<br/>08/03|Mon<br/>08/04|Tue<br/>08/05|Wed<br/>08/06|Thu<br/>08/07|Fri<br/>08/08|Sat<br/>08/09|Sun<br/>08/10|Mon<br/>08/11|Tue<br/>08/12|Wed<br/>08/13,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080016,"Wwmfrsr, Dujrcic",90240,BiWeekly,Active,Midnight,N,N,Approved,8/13/2014,0,14.91,0,63.11,0,0
10183365,Thu<br/>07/31|Fri<br/>08/01|Sat<br/>08/02|Sun<br/>08/03|Mon<br/>08/04|Tue<br/>08/05|Wed<br/>08/06|Thu<br/>08/07|Fri<br/>08/08|Sat<br/>08/09|Sun<br/>08/10|Mon<br/>08/11|Tue<br/>08/12|Wed<br/>08/13,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080016,"Rzizlhc, Ggavsnr",427890,BiWeekly,Active,Midnight,N,N,Approved,8/13/2014,0,48.51,0,47.9,0,0
10183714,Thu<br/>08/14|Fri<br/>08/15|Sat<br/>08/16|Sun<br/>08/17|Mon<br/>08/18|Tue<br/>08/19|Wed<br/>08/20|Thu<br/>08/21|Fri<br/>08/22|Sat<br/>08/23|Sun<br/>08/24|Mon<br/>08/25|Tue<br/>08/26|Wed<br/>08/27,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080016,"Wwmfrsr, Dujrcic",90240,BiWeekly,Active,Midnight,N,N,Approved,8/27/2014,0,10.88,0,40.04,0,0
10183716,Thu<br/>08/14|Fri<br/>08/15|Sat<br/>08/16|Sun<br/>08/17|Mon<br/>08/18|Tue<br/>08/19|Wed<br/>08/20|Thu<br/>08/21|Fri<br/>08/22|Sat<br/>08/23|Sun<br/>08/24|Mon<br/>08/25|Tue<br/>08/26|Wed<br/>08/27,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080016,"Ppemamk, Izdfckw",141826,BiWeekly,Active,Midnight,N,N,Approved,8/27/2014,0,17.48,0,24.36,0,0
10184005,Thu<br/>08/14|Fri<br/>08/15|Sat<br/>08/16|Sun<br/>08/17|Mon<br/>08/18|Tue<br/>08/19|Wed<br/>08/20|Thu<br/>08/21|Fri<br/>08/22|Sat<br/>08/23|Sun<br/>08/24|Mon<br/>08/25|Tue<br/>08/26|Wed<br/>08/27,"Abcdef, Zyxwts",University Relations: Neighborhood Academic Initiative_2,535020000,"Pbrbksa, Sbreiqs",443360,BiWeekly,Active,Midnight,N,N,Approved,8/27/2014,0,9.12,0,171.16,0,0
10184176,Thu<br/>08/14|Fri<br/>08/15|Sat<br/>08/16|Sun<br/>08/17|Mon<br/>08/18|Tue<br/>08/19|Wed<br/>08/20|Thu<br/>08/21|Fri<br/>08/22|Sat<br/>08/23|Sun<br/>08/24|Mon<br/>08/25|Tue<br/>08/26|Wed<br/>08/27,"Abcdef, Zyxwts","Office of Senior Vice President, Finance: University Payroll Services_2",2510250000,"Irgzjgx, Bxojtco",1326594,BiWeekly,Active,Midnight,N,N,Approved,8/27/2014,0,9,0,324.9,0,0
10184304,Thu<br/>08/14|Fri<br/>08/15|Sat<br/>08/16|Sun<br/>08/17|Mon<br/>08/18|Tue<br/>08/19|Wed<br/>08/20|Thu<br/>08/21|Fri<br/>08/22|Sat<br/>08/23|Sun<br/>08/24|Mon<br/>08/25|Tue<br/>08/26|Wed<br/>08/27,"Abcdef, Zyxwts","Office of Senior Vice President, Finance: University Payroll Services Time and Attendance_1",2510251000,"Vdephts, Jrxvegw",377605,BiWeekly,Active,Midnight,N,N,Not Submitted for Approval,8/27/2014,0,2.57,0,0.57,0,0
10187750,Thu<br/>08/14<br/> - <br/>Fri<br/>08/15|Fri<br/>08/15<br/> - <br/>Sat<br/>08/16|Sat<br/>08/16<br/> - <br/>Sun<br/>08/17|Sun<br/>08/17<br/> - <br/>Mon<br/>08/18|Mon<br/>08/18<br/> - <br/>Tue<br/>08/19|Tue<br/>08/19<br/> - <br/>Wed<br/>08/20|Wed<br/>08/20<br/> - <br/>Thu<br/>08/21|Thu<br/>08/21<br/> - <br/>Fri<br/>08/22|Fri<br/>08/22<br/> - <br/>Sat<br/>08/23|Sat<br/>08/23<br/> - <br/>Sun<br/>08/24|Sun<br/>08/24<br/> - <br/>Mon<br/>08/25|Mon<br/>08/25<br/> - <br/>Tue<br/>08/26|Tue<br/>08/26<br/> - <br/>Wed<br/>08/27|Wed<br/>08/27<br/> - <br/>Thu<br/>08/28,"Abcdef, Zyxwts",Career and Protective Services: Department of Public Safety_39,2030000000,"Lrsmkuq, Pechwuy",1068618,BiWeekly,Active,Noon,N,N,Approved,8/27/2014,0,8.2,0,10.52,0,0
10188268,Thu<br/>08/28|Fri<br/>08/29|Sat<br/>08/30|Sun<br/>08/31|Mon<br/>09/01|Tue<br/>09/02|Wed<br/>09/03|Thu<br/>09/04|Fri<br/>09/05|Sat<br/>09/06|Sun<br/>09/07|Mon<br/>09/08|Tue<br/>09/09|Wed<br/>09/10,"Abcdef, Zyxwts","Office of Senior Vice President, Finance: University Payroll Services Time and Attendance_1",2510251000,"Vdephts, Jrxvegw",377605,BiWeekly,Active,Midnight,N,N,Approved,9/10/2014,0,3.84,0,4.04,0,0
101921,Thu<br/>05/23|Fri<br/>05/24|Sat<br/>05/25|Sun<br/>05/26|Mon<br/>05/27|Tue<br/>05/28|Wed<br/>05/29|Thu<br/>05/30|Fri<br/>05/31|Sat<br/>06/01|Sun<br/>06/02|Mon<br/>06/03|Tue<br/>06/04|Wed<br/>06/05,"Abcdef, Zyxwts",Advanced Endodontics Clinic,1502080016,"Wwmfrsr, Dujrcic",90240,BiWeekly,Active,Midnight,Y,Y,Approved,6/5/2013,3.5,14.4,6.9,83,30,0
10192895,Thu<br/>08/28|Fri<br/>08/29|Sat<br/>08/30|Sun<br/>08/31|Mon<br/>09/01|Tue<br/>09/02|Wed<br/>09/03|Thu<br/>09/04|Fri<br/>09/05|Sat<br/>09/06|Sun<br/>09/07|Mon<br/>09/08|Tue<br/>09/09|Wed<br/>09/10,"Abcdef, Zyxwts","Office of Senior Vice President, Finance: University Payroll Services_2",2510250000,"Ixplayf, Tdyrxrp",89453,BiWeekly,Active,Midnight,N,N,Approved,9/10/2014,0,26.27,0,342.3,0,0
10193003,Thu<br/>08/28|Fri<br/>08/29|Sat<br/>08/30|Sun<br/>08/31|Mon<br/>09/01|Tue<br/>09/02|Wed<br/>09/03|Thu<br/>09/04|Fri<br/>09/05|Sat<br/>09/06|Sun<br/>09/07|Mon<br/>09/08|Tue<br/>09/09|Wed<br/>09/10,"Abcdef, Zyxwts","Office of Senior Vice President, Finance: University Payroll Services_2",2510250000,"Rbbdhmy, Wpijqtc",83073,BiWeekly,Active,Midnight,N,N,Approved,9/10/2014,0,83.81,0,355.99,0,0
10194796,Thu<br/>08/28|Fri<br/>08/29|Sat<br/>08/30|Sun<br/>08/31|Mon<br/>09/01|Tue<br/>09/02|Wed<br/>09/03|Thu<br/>09/04|Fri<br/>09/05|Sat<br/>09/06|Sun<br/>09/07|Mon<br/>09/08|Tue<br/>09/09|Wed<br/>09/10,"Abcdef, Zyxwts",University Relations: Neighborhood Academic Initiative_2,535020000,"Pbrbksa, Sbreiqs",443360,BiWeekly,Active,Midnight,N,N,Approved,9/10/2014,0,2.09,0,154.59,0,0
10195340,Thu<br/>08/28<br/> - <br/>Fri<br/>08/29|Fri<br/>08/29<br/> - <br/>Sat<br/>08/30|Sat<br/>08/30<br/> - <br/>Sun<br/>08/31|Sun<br/>08/31<br/> - <br/>Mon<br/>09/01|Mon<br/>09/01<br/> - <br/>Tue<br/>09/02|Tue<br/>09/02<br/> - <br/>Wed<br/>09/03|Wed<br/>09/03<br/> - <br/>Thu<br/>09/04|Thu<br/>09/04<br/> - <br/>Fri<br/>09/05|Fri<br/>09/05<br/> - <br/>Sat<br/>09/06|Sat<br/>09/06<br/> - <br/>Sun<br/>09/07|Sun<br/>09/07<br/> - <br/>Mon<br/>09/08|Mon<br/>09/08<br/> - <br/>Tue<br/>09/09|Tue<br/>09/09<br/> - <br/>Wed<br/>09/10|Wed<br/>09/10<br/> - <br/>Thu<br/>09/11,"Abcdef, Zyxwts",Administrative Operations: Department of Public Safety_39,2030000000,"Lrsmkuq, Pechwuy",1068618,BiWeekly,Active,Noon,N,N,Approved,9/10/2014,0,11.9,0,17.91,0,0
10195363,Thu<br/>08/28|Fri<br/>08/29|Sat<br/>08/30|Sun<br/>08/31|Mon<br/>09/01|Tue<br/>09/02|Wed<br/>09/03|Thu<br/>09/04|Fri<br/>09/05|Sat<br/>09/06|Sun<br/>09/07|Mon<br/>09/08|Tue<br/>09/09|Wed<br/>09/10,"Abcdef, Zyxwts","Office of Senior Vice President, Finance: University Payroll Services_2",2510250000,"Irgzjgx, Bxojtco",1326594,BiWeekly,Active,Midnight,N,N,Approved,9/10/2014,0,4.97,0,324.33,0,0
10196588,Thu<br/>08/28|Fri<br/>08/29|Sat<br/>08/30|Sun<br/>08/31|Mon<br/>09/01|Tue<br/>09/02|Wed<br/>09/03|Thu<br/>09/04|Fri<br/>09/05|Sat<br/>09/06|Sun<br/>09/07|Mon<br/>09/08|Tue<br/>09/09|Wed<br/>09/10,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080016,"Wwmfrsr, Dujrcic",90240,BiWeekly,Active,Midnight,N,N,Approved,9/10/2014,0,14.35,0,31.97,0,0
10200930,Thu<br/>08/28|Fri<br/>08/29|Sat<br/>08/30|Sun<br/>08/31|Mon<br/>09/01|Tue<br/>09/02|Wed<br/>09/03|Thu<br/>09/04|Fri<br/>09/05|Sat<br/>09/06|Sun<br/>09/07|Mon<br/>09/08|Tue<br/>09/09|Wed<br/>09/10,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080016,"Ppemamk, Izdfckw",141826,BiWeekly,Active,Midnight,N,N,Approved,9/10/2014,0,20.95,0,29.56,0,0
10202403,Thu<br/>09/11|Fri<br/>09/12|Sat<br/>09/13|Sun<br/>09/14|Mon<br/>09/15|Tue<br/>09/16|Wed<br/>09/17|Thu<br/>09/18|Fri<br/>09/19|Sat<br/>09/20|Sun<br/>09/21|Mon<br/>09/22|Tue<br/>09/23|Wed<br/>09/24,"Abcdef, Zyxwts","Office of Senior Vice President, Finance: University Payroll Services_2",2510250000,"Azthhkf, Wvlzfib",255399,BiWeekly,Active,Midnight,N,N,Approved,9/24/2014,0,68.74,0,129.17,0,7.5
10202436,Thu<br/>09/11|Fri<br/>09/12|Sat<br/>09/13|Sun<br/>09/14|Mon<br/>09/15|Tue<br/>09/16|Wed<br/>09/17|Thu<br/>09/18|Fri<br/>09/19|Sat<br/>09/20|Sun<br/>09/21|Mon<br/>09/22|Tue<br/>09/23|Wed<br/>09/24,"Abcdef, Zyxwts","Office of Senior Vice President, Finance: University Payroll Services_2",2510250000,"Ixplayf, Tdyrxrp",89453,BiWeekly,Active,Midnight,N,N,Approved,9/24/2014,0,29.74,0,345.73,0,0
10202496,Thu<br/>09/11|Fri<br/>09/12|Sat<br/>09/13|Sun<br/>09/14|Mon<br/>09/15|Tue<br/>09/16|Wed<br/>09/17|Thu<br/>09/18|Fri<br/>09/19|Sat<br/>09/20|Sun<br/>09/21|Mon<br/>09/22|Tue<br/>09/23|Wed<br/>09/24,"Abcdef, Zyxwts","Office of Senior Vice President, Finance: University Payroll Services_2",2510250000,"Rbbdhmy, Wpijqtc",83073,BiWeekly,Active,Midnight,N,N,Approved,9/24/2014,0,79.78,0,355.06,0,0
10202512,Thu<br/>09/11|Fri<br/>09/12|Sat<br/>09/13|Sun<br/>09/14|Mon<br/>09/15|Tue<br/>09/16|Wed<br/>09/17|Thu<br/>09/18|Fri<br/>09/19|Sat<br/>09/20|Sun<br/>09/21|Mon<br/>09/22|Tue<br/>09/23|Wed<br/>09/24,"Abcdef, Zyxwts","Office of Senior Vice President, Finance: University Payroll Services_2",2510250000,"Irgzjgx, Bxojtco",1326594,BiWeekly,Active,Midnight,N,N,Approved,9/24/2014,0,8.44,0,330.76,0,0
10202594,Thu<br/>09/11|Fri<br/>09/12|Sat<br/>09/13|Sun<br/>09/14|Mon<br/>09/15|Tue<br/>09/16|Wed<br/>09/17|Thu<br/>09/18|Fri<br/>09/19|Sat<br/>09/20|Sun<br/>09/21|Mon<br/>09/22|Tue<br/>09/23|Wed<br/>09/24,"Abcdef, Zyxwts","Office of Senior Vice President, Finance: University Payroll Services Time and Attendance_1",2510251000,"Vdephts, Jrxvegw",377605,BiWeekly,Active,Midnight,N,N,Approved,9/24/2014,0,2.91,0,0.01,0,0
